CP,CPP,DS,Java,ADS,CO,FLAT,CD,PPL,DBMS,OS,Placed_Status
74,80,71,87,64,99,65,80,77,85,41,1
44,28,33,30,33,31,22,22,23,38,76,0
80,86,80,72,90,66,71,89,80,62,69,1
74,72,63,73,82,81,67,84,70,95,14,1
67,68,54,62,52,76,61,71,62,68,70,0
61,53,63,61,72,63,65,69,67,75,88,1
71,91,67,76,87,74,64,87,84,97,37,1
22,30,45,30,49,47,48,39,40,39,26,0
47,44,41,41,46,37,34,30,33,51,46,0
71,62,80,55,66,63,76,23,46,48,77,0
77,91,74,73,92,94,58,90,91,97,60,1
96,82,73,61,60,87,62,71,88,75,23,1
62,45,44,42,46,42,31,45,51,59,69,0
77,63,94,68,78,67,64,69,63,74,74,1
84,91,71,58,89,82,66,90,76,81,61,1
91,81,71,76,66,65,62,61,72,65,54,0
68,81,77,64,54,84,70,74,61,77,47,0
29,9,31,34,41,34,40,14,47,53,42,0
50,52,62,29,57,58,49,61,65,54,71,0
81,76,70,78,72,81,66,77,79,93,53,0
49,55,48,50,48,58,33,65,67,59,67,0
66,82,96,62,76,66,77,56,64,57,70,1
80,84,69,85,89,75,59,89,84,77,64,1
86,67,68,74,56,67,56,50,86,67,61,1
83,91,82,70,63,99,81,79,79,86,69,1
57,67,81,66,75,69,88,68,64,81,62,1
76,83,66,62,74,87,59,63,68,64,63,1
69,81,77,74,66,86,65,69,80,85,64,1
55,74,60,66,65,85,65,69,62,84,70,0
71,77,74,61,63,59,82,47,83,70,45,0
53,65,61,50,67,70,52,68,56,46,-1,0
54,93,68,56,48,91,61,64,72,66,44,1
50,24,45,45,34,36,36,22,36,47,53,0
48,84,64,51,72,73,55,88,67,64,46,1
25,77,62,49,49,64,49,29,62,65,53,0
81,78,62,61,54,98,84,80,79,72,58,1
57,44,66,54,54,64,67,54,54,62,48,0
66,76,62,57,81,67,49,72,61,41,69,0
58,84,79,58,79,86,60,73,79,74,44,1
46,17,33,31,34,32,35,51,60,57,75,0
66,78,94,65,63,64,71,81,68,83,75,0
83,87,65,64,80,74,64,79,73,82,85,1
60,83,82,69,86,82,71,82,80,78,29,1
55,20,20,28,35,38,35,40,48,41,65,0
59,61,75,56,73,65,62,54,59,58,58,0
88,87,65,66,74,82,60,73,62,78,64,1
32,73,55,75,78,92,62,73,99,91,68,0
79,96,86,82,89,100,100,81,81,89,53,1
32,29,62,49,59,63,56,29,47,52,64,0
85,87,66,69,87,80,58,74,71,82,54,1
51,75,75,86,78,88,62,51,73,75,58,1
56,77,65,52,72,82,80,68,69,79,55,0
43,69,67,33,46,40,51,43,33,47,52,0
65,72,68,51,79,73,61,72,61,64,24,1
20,27,24,32,42,50,40,31,52,53,50,0
60,69,63,39,76,75,74,66,81,64,66,0
44,24,51,39,49,49,47,41,31,50,73,0
79,89,66,75,87,78,59,87,81,78,59,1
88,84,61,62,81,81,63,68,71,88,56,1
67,83,59,53,62,72,56,57,73,59,67,0
73,71,87,65,78,66,74,79,61,79,47,1
45,64,58,48,61,52,53,64,53,55,49,0
45,66,62,78,65,60,52,45,65,71,22,0
57,50,30,40,42,52,22,47,41,49,60,0
64,59,68,52,54,58,41,53,40,48,37,1
30,63,48,49,55,60,47,50,52,55,51,0
53,60,57,65,60,80,51,60,72,57,52,0
64,49,51,46,69,58,62,54,73,56,78,0
80,67,98,67,68,80,84,84,77,85,52,1
66,65,58,59,74,71,55,71,67,66,60,0
83,90,70,70,75,79,66,77,81,81,51,0
89,89,64,58,79,99,89,65,90,68,28,1
40,20,48,36,43,37,33,26,23,51,59,0
63,90,66,72,76,82,69,78,71,70,59,1
75,92,74,69,69,92,66,77,84,88,55,0
77,98,75,80,81,92,86,84,88,82,69,1
78,79,72,75,78,69,63,74,61,85,34,1
55,69,52,46,71,61,53,72,54,67,51,0
57,71,54,57,47,58,53,54,29,66,52,0
57,48,40,56,68,76,29,58,76,62,65,0
50,70,61,60,55,62,49,49,55,73,73,0
79,77,63,76,78,67,55,85,75,76,66,1
63,87,73,66,68,71,81,58,68,81,34,0
49,54,43,29,60,59,45,58,61,67,72,1
71,63,71,78,71,63,73,68,59,79,62,0
31,58,60,66,70,66,67,67,42,61,54,0
26,64,63,51,72,71,64,53,74,61,20,0
49,30,25,30,40,21,19,28,29,29,58,0
58,67,62,63,48,61,55,49,58,64,60,0
37,63,64,55,76,69,32,63,62,60,76,1
84,92,74,54,65,59,74,73,78,82,50,1
73,68,70,59,72,84,97,72,83,67,57,1
72,81,87,69,75,72,66,57,67,74,44,1
31,46,56,46,45,43,23,41,47,50,65,0
65,82,68,56,77,81,72,65,82,91,34,1
50,46,37,53,50,48,49,46,62,49,72,0
88,78,80,72,62,73,80,66,80,77,60,1
80,95,74,83,90,99,78,94,87,94,50,1
31,71,47,56,63,62,64,55,68,70,65,0
56,33,57,52,74,64,63,70,77,72,73,0
81,81,83,61,75,58,76,69,68,72,61,1
34,65,57,51,80,77,53,67,80,69,57,0
61,54,52,58,66,74,71,66,63,64,73,0
68,56,83,63,87,86,91,79,83,83,63,0
48,62,69,66,68,64,62,54,75,62,63,0
76,87,70,67,88,83,74,85,77,94,58,1
64,70,58,57,63,48,65,60,61,71,60,0
59,63,56,59,63,68,70,70,80,74,67,0
69,64,61,64,62,52,61,41,70,63,24,1
73,52,48,47,51,34,35,44,61,36,63,0
75,79,74,86,68,84,80,77,81,76,52,1
67,81,63,54,65,56,72,73,72,79,70,0
84,75,88,74,83,77,76,53,85,80,51,0
95,91,70,82,93,89,87,95,80,100,76,1
62,82,77,81,76,76,94,74,93,93,33,1
48,51,56,50,58,56,67,59,61,67,50,0
58,44,75,48,50,54,54,34,67,62,51,0
91,81,66,59,83,83,66,72,73,66,64,1
73,56,50,83,69,63,78,64,82,77,55,1
57,90,73,68,66,68,98,72,58,76,56,1
65,40,64,30,56,61,52,31,62,68,19,0
11,13,48,15,22,16,7,8,40,18,64,0
65,68,73,71,71,80,79,76,91,83,64,0
79,96,68,75,81,95,93,82,81,88,51,1
54,25,50,30,33,21,31,48,51,32,62,0
65,80,69,61,91,68,63,76,74,71,53,1
51,42,55,56,64,60,63,54,79,66,57,0
70,53,70,68,67,82,83,82,81,77,65,0
64,65,82,53,74,53,71,68,65,66,52,1
60,81,63,63,81,77,62,70,68,77,30,0
47,53,46,48,57,57,62,31,62,55,55,0
83,84,80,63,81,87,92,70,75,75,55,1
60,61,83,59,59,61,67,56,65,62,40,0
63,79,63,65,78,70,67,72,68,76,25,1
40,31,36,30,49,49,32,25,52,43,61,0
78,84,77,63,75,75,83,81,69,80,46,1
49,47,73,40,56,49,55,36,42,48,41,0
50,57,61,42,74,68,26,78,71,52,60,0
83,73,73,79,77,78,88,68,83,86,57,0
56,74,67,56,71,67,65,63,60,80,67,0
