CP,DS,Java,ADS,Placed_Status
74,71,87,64,1
44,33,30,33,0
80,80,72,90,1
74,63,73,82,1
67,54,62,52,0
61,63,61,72,1
71,67,76,87,1
22,45,30,49,0
47,41,41,46,0
71,80,55,66,0
77,74,73,92,1
96,73,61,60,1
62,44,42,46,0
77,94,68,78,1
84,71,58,89,1
91,71,76,66,0
68,77,64,54,0
29,31,34,41,0
50,62,29,57,0
81,70,78,72,0
49,48,50,48,0
66,96,62,76,1
80,69,85,89,1
86,68,74,56,1
83,82,70,63,1
57,81,66,75,1
76,66,62,74,1
69,77,74,66,1
55,60,66,65,0
71,74,61,63,0
53,61,50,67,0
54,68,56,48,1
50,45,45,34,0
48,64,51,72,1
25,62,49,49,0
81,62,61,54,1
57,66,54,54,0
66,62,57,81,0
58,79,58,79,1
46,33,31,34,0
66,94,65,63,0
83,65,64,80,1
60,82,69,86,1
55,20,28,35,0
59,75,56,73,0
88,65,66,74,1
32,55,75,78,0
79,86,82,89,1
32,62,49,59,0
85,66,69,87,1
51,75,86,78,1
56,65,52,72,0
43,67,33,46,0
65,68,51,79,1
20,24,32,42,0
60,63,39,76,0
44,51,39,49,0
79,66,75,87,1
88,61,62,81,1
67,59,53,62,0
73,87,65,78,1
45,58,48,61,0
45,62,78,65,0
57,30,40,42,0
64,68,52,54,1
30,48,49,55,0
53,57,65,60,0
64,51,46,69,0
80,98,67,68,1
66,58,59,74,0
83,70,70,75,0
89,64,58,79,1
40,48,36,43,0
63,66,72,76,1
75,74,69,69,0
77,75,80,81,1
78,72,75,78,1
55,52,46,71,0
57,54,57,47,0
57,40,56,68,0
50,61,60,55,0
79,63,76,78,1
63,73,66,68,0
49,43,29,60,1
71,71,78,71,0
31,60,66,70,0
26,63,51,72,0
49,25,30,40,0
58,62,63,48,0
37,64,55,76,1
84,74,54,65,1
73,70,59,72,1
72,87,69,75,1
31,56,46,45,0
65,68,56,77,1
50,37,53,50,0
88,80,72,62,1
80,74,83,90,1
31,47,56,63,0
56,57,52,74,0
81,83,61,75,1
34,57,51,80,0
61,52,58,66,0
68,83,63,87,0
48,69,66,68,0
76,70,67,88,1
64,58,57,63,0
59,56,59,63,0
69,61,64,62,1
73,48,47,51,0
75,74,86,68,1
67,63,54,65,0
84,88,74,83,0
95,70,82,93,1
62,77,81,76,1
48,56,50,58,0
58,75,48,50,0
91,66,59,83,1
73,50,83,69,1
57,73,68,66,1
65,64,30,56,0
11,48,15,22,0
65,73,71,71,0
79,68,75,81,1
54,50,30,33,0
65,69,61,91,1
51,55,56,64,0
70,70,68,67,0
64,82,53,74,1
60,63,63,81,0
47,46,48,57,0
83,80,63,81,1
60,83,59,59,0
63,63,65,78,1
40,36,30,49,0
78,77,63,75,1
49,73,40,56,0
50,61,42,74,0
83,73,79,77,0
56,67,56,71,0
64,87,62,62,1
63,49,29,51,0
64,53,57,49,0
64,52,45,49,0
99,77,70,83,1
69,77,75,86,1
54,68,80,66,0
60,51,50,49,0
86,68,60,77,1
66,74,68,72,0
45,44,48,53,0
82,99,68,80,1
70,55,37,58,0
51,70,62,75,0
55,45,49,40,0
80,89,72,79,1
72,56,63,50,0
74,79,54,67,0
41,23,46,47,0
63,83,52,72,0
26,47,32,40,0
65,62,38,58,1
75,94,70,67,1
94,63,71,60,1
47,41,30,34,0
65,67,75,73,0
54,83,44,48,0
64,55,51,58,0
14,35,27,29,0
50,41,36,54,0
63,62,54,62,0
54,42,46,49,0
75,69,62,83,1
73,63,55,67,1
51,40,50,53,0
72,53,21,24,0
73,59,54,59,0
48,50,34,53,0
41,29,27,24,0
43,46,42,50,0
61,31,39,62,0
72,65,66,66,0
40,28,56,66,0
69,54,59,67,1
85,78,62,68,1
72,56,53,57,0
43,24,31,64,0
48,32,26,60,0
67,56,50,51,0
85,67,70,71,1
74,61,54,67,1
74,69,61,80,0
44,66,46,51,0
46,40,43,53,0
58,25,32,46,0
73,59,61,77,1
74,64,68,67,1
69,62,58,60,1
76,66,67,67,1
65,63,56,80,0
40,54,49,43,0
40,43,48,54,0
64,58,62,61,1
66,55,62,69,0
30,52,37,51,0
53,64,77,76,0
45,19,31,39,0
65,59,52,70,0
55,61,51,58,0
71,73,82,69,1
55,29,50,55,0
45,20,34,63,0
57,29,31,36,0
64,60,79,73,0
79,68,67,65,1
84,69,61,78,0
52,61,50,60,1
57,58,79,74,0
51,53,53,57,0
43,51,37,61,0
51,53,47,57,0
61,56,74,70,0
47,50,38,40,0
25,40,33,69,0
47,52,47,59,0
43,45,52,58,0
21,43,36,31,0
