CP,CPP,DS,Java,ADS,DBMS,OS,Placed_Status
74,80,71,87,64,85,41,1
44,28,33,30,33,38,76,0
80,86,80,72,90,62,69,1
74,72,63,73,82,95,14,1
67,68,54,62,52,68,70,0
61,53,63,61,72,75,88,1
71,91,67,76,87,97,37,1
22,30,45,30,49,39,26,0
47,44,41,41,46,51,46,0
71,62,80,55,66,48,77,0
77,91,74,73,92,97,60,1
96,82,73,61,60,75,23,1
62,45,44,42,46,59,69,0
77,63,94,68,78,74,74,1
84,91,71,58,89,81,61,1
91,81,71,76,66,65,54,0
68,81,77,64,54,77,47,0
29,9,31,34,41,53,42,0
50,52,62,29,57,54,71,0
81,76,70,78,72,93,53,0
49,55,48,50,48,59,67,0
66,82,96,62,76,57,70,1
80,84,69,85,89,77,64,1
86,67,68,74,56,67,61,1
83,91,82,70,63,86,69,1
57,67,81,66,75,81,62,1
76,83,66,62,74,64,63,1
69,81,77,74,66,85,64,1
55,74,60,66,65,84,70,0
71,77,74,61,63,70,45,0
53,65,61,50,67,46,-1,0
54,93,68,56,48,66,44,1
50,24,45,45,34,47,53,0
48,84,64,51,72,64,46,1
25,77,62,49,49,65,53,0
81,78,62,61,54,72,58,1
57,44,66,54,54,62,48,0
66,76,62,57,81,41,69,0
58,84,79,58,79,74,44,1
46,17,33,31,34,57,75,0
66,78,94,65,63,83,75,0
83,87,65,64,80,82,85,1
60,83,82,69,86,78,29,1
55,20,20,28,35,41,65,0
59,61,75,56,73,58,58,0
88,87,65,66,74,78,64,1
32,73,55,75,78,91,68,0
79,96,86,82,89,89,53,1
32,29,62,49,59,52,64,0
85,87,66,69,87,82,54,1
51,75,75,86,78,75,58,1
56,77,65,52,72,79,55,0
43,69,67,33,46,47,52,0
65,72,68,51,79,64,24,1
20,27,24,32,42,53,50,0
60,69,63,39,76,64,66,0
44,24,51,39,49,50,73,0
79,89,66,75,87,78,59,1
88,84,61,62,81,88,56,1
67,83,59,53,62,59,67,0
73,71,87,65,78,79,47,1
45,64,58,48,61,55,49,0
45,66,62,78,65,71,22,0
57,50,30,40,42,49,60,0
64,59,68,52,54,48,37,1
30,63,48,49,55,55,51,0
53,60,57,65,60,57,52,0
64,49,51,46,69,56,78,0
80,67,98,67,68,85,52,1
66,65,58,59,74,66,60,0
83,90,70,70,75,81,51,0
89,89,64,58,79,68,28,1
40,20,48,36,43,51,59,0
63,90,66,72,76,70,59,1
75,92,74,69,69,88,55,0
77,98,75,80,81,82,69,1
78,79,72,75,78,85,34,1
55,69,52,46,71,67,51,0
57,71,54,57,47,66,52,0
57,48,40,56,68,62,65,0
50,70,61,60,55,73,73,0
79,77,63,76,78,76,66,1
63,87,73,66,68,81,34,0
49,54,43,29,60,67,72,1
71,63,71,78,71,79,62,0
31,58,60,66,70,61,54,0
26,64,63,51,72,61,20,0
49,30,25,30,40,29,58,0
58,67,62,63,48,64,60,0
37,63,64,55,76,60,76,1
84,92,74,54,65,82,50,1
73,68,70,59,72,67,57,1
72,81,87,69,75,74,44,1
31,46,56,46,45,50,65,0
65,82,68,56,77,91,34,1
50,46,37,53,50,49,72,0
88,78,80,72,62,77,60,1
80,95,74,83,90,94,50,1
31,71,47,56,63,70,65,0
56,33,57,52,74,72,73,0
81,81,83,61,75,72,61,1
34,65,57,51,80,69,57,0
61,54,52,58,66,64,73,0
68,56,83,63,87,83,63,0
48,62,69,66,68,62,63,0
76,87,70,67,88,94,58,1
64,70,58,57,63,71,60,0
59,63,56,59,63,74,67,0
69,64,61,64,62,63,24,1
73,52,48,47,51,36,63,0
75,79,74,86,68,76,52,1
67,81,63,54,65,79,70,0
84,75,88,74,83,80,51,0
95,91,70,82,93,100,76,1
62,82,77,81,76,93,33,1
48,51,56,50,58,67,50,0
58,44,75,48,50,62,51,0
91,81,66,59,83,66,64,1
73,56,50,83,69,77,55,1
57,90,73,68,66,76,56,1
65,40,64,30,56,68,19,0
11,13,48,15,22,18,64,0
65,68,73,71,71,83,64,0
79,96,68,75,81,88,51,1
54,25,50,30,33,32,62,0
65,80,69,61,91,71,53,1
51,42,55,56,64,66,57,0
70,53,70,68,67,77,65,0
64,65,82,53,74,66,52,1
60,81,63,63,81,77,30,0
47,53,46,48,57,55,55,0
83,84,80,63,81,75,55,1
60,61,83,59,59,62,40,0
63,79,63,65,78,76,25,1
40,31,36,30,49,43,61,0
78,84,77,63,75,80,46,1
49,47,73,40,56,48,41,0
50,57,61,42,74,52,60,0
83,73,73,79,77,86,57,0
56,74,67,56,71,80,67,0
64,85,87,62,62,77,45,1
63,55,49,29,51,46,38,0
64,59,53,57,49,33,50,0
64,44,52,45,49,48,76,0
99,83,77,70,83,82,46,1
69,81,77,75,86,77,59,1
54,59,68,80,66,65,55,0
60,50,51,50,49,64,71,0
86,88,68,60,77,61,54,1
66,65,74,68,72,83,32,0
45,26,44,48,53,62,66,0
82,73,99,68,80,71,68,1
70,55,55,37,58,66,60,0
51,54,70,62,75,59,45,0
55,62,45,49,40,43,61,0
80,82,89,72,79,75,52,1
72,65,56,63,50,60,56,0
74,70,79,54,67,77,48,0
41,27,23,46,47,46,51,0
63,54,83,52,72,69,36,0
26,51,47,32,40,43,45,0
65,60,62,38,58,50,64,1
75,53,94,70,67,79,50,1
94,63,63,71,60,59,47,1
